dataset,n_estimators,f1_score,recall_minority,precision_recall_auc,balanced_accuracy
dataset_1004_synthetic_control.csv,10,1.0,1.0,0.967741935483871,1.0
dataset_1004_synthetic_control.csv,50,1.0,1.0,0.967741935483871,1.0
dataset_1004_synthetic_control.csv,100,1.0,1.0,0.967741935483871,1.0
dataset_1004_synthetic_control.csv,200,1.0,1.0,0.967741935483871,1.0
dataset_1013_analcatdata_challenger.csv,10,1.0,1.0,,1.0
dataset_1013_analcatdata_challenger.csv,50,1.0,1.0,,1.0
dataset_1013_analcatdata_challenger.csv,100,1.0,1.0,,1.0
dataset_1013_analcatdata_challenger.csv,200,1.0,1.0,,1.0
dataset_1023_soybean.csv,10,0.886855241264559,0.625,0.9054867328502488,0.8125
dataset_1023_soybean.csv,50,0.886855241264559,0.625,0.9229555294217113,0.8125
dataset_1023_soybean.csv,100,0.886855241264559,0.625,0.931813504045513,0.8125
dataset_1023_soybean.csv,200,0.886855241264559,0.625,0.9321581212658294,0.8125
dataset_1045_kc1-top5.csv,10,0.4819277108433735,0.0,0.15313390313390313,0.4878048780487805
dataset_1045_kc1-top5.csv,50,0.4819277108433735,0.0,0.15313390313390313,0.4878048780487805
dataset_1045_kc1-top5.csv,100,0.48809523809523814,0.0,0.17994505494505494,0.5
dataset_1045_kc1-top5.csv,200,0.8527397260273972,0.5,0.05119047619047619,0.75
dataset_1059_ar1.csv,10,0.4857142857142857,0.0,0.21180555555555555,0.5
dataset_1059_ar1.csv,50,0.4857142857142857,0.0,0.19583333333333333,0.5
dataset_1059_ar1.csv,100,0.4857142857142857,0.0,0.16309523809523807,0.5
dataset_1059_ar1.csv,200,0.4857142857142857,0.0,0.16309523809523807,0.5
dataset_1061_ar4.csv,10,0.7449417535254446,0.42857142857142855,0.445784488272173,0.6942857142857143
dataset_1061_ar4.csv,50,0.679355642918784,0.2857142857142857,0.38632388410713536,0.6228571428571428
dataset_1061_ar4.csv,100,0.679355642918784,0.2857142857142857,0.4728948528209611,0.6228571428571428
dataset_1061_ar4.csv,200,0.679355642918784,0.2857142857142857,0.4304267161410018,0.6228571428571428
dataset_1064_ar6.csv,10,0.43396226415094347,0.0,0.35892287537024375,0.5
dataset_1064_ar6.csv,50,0.43396226415094347,0.0,0.3825933797943329,0.5
dataset_1064_ar6.csv,100,0.43396226415094347,0.0,0.37358204728091216,0.5
dataset_1064_ar6.csv,200,0.43396226415094347,0.0,0.3823891805483716,0.5
dataset_1065_kc3.csv,10,0.5725114167481351,0.07692307692307693,0.3290214424896304,0.5303970223325062
dataset_1065_kc3.csv,50,0.6081841275841176,0.07692307692307693,0.45403102419688623,0.5344292803970223
dataset_1065_kc3.csv,100,0.6649600019894446,0.15384615384615385,0.4286069420607518,0.5728908188585609
dataset_1065_kc3.csv,200,0.6081841275841176,0.07692307692307693,0.4205895454100683,0.5344292803970223
dataset_450_analcatdata_lawsuit.csv,10,0.8554343597354505,0.6666666666666666,0.5716861598440546,0.8264840182648401
dataset_450_analcatdata_lawsuit.csv,50,0.8554343597354505,0.6666666666666666,0.49569672131147546,0.8264840182648401
dataset_450_analcatdata_lawsuit.csv,100,0.8554343597354505,0.6666666666666666,0.5423510466988728,0.8264840182648401
dataset_450_analcatdata_lawsuit.csv,200,0.8554343597354505,0.6666666666666666,0.6025793650793652,0.8264840182648401
dataset_463_backache.csv,10,0.46,0.0,0.25108240175053753,0.5
dataset_463_backache.csv,50,0.702127659574468,0.125,0.2591247508655303,0.5625
dataset_463_backache.csv,100,0.46,0.0,0.41103238110951357,0.5
dataset_463_backache.csv,200,0.46,0.0,0.2946113208330029,0.5
dataset_757_meta.csv,10,0.08670520231213873,1.0,0.9284312728393538,0.5
dataset_757_meta.csv,50,0.08670520231213873,1.0,0.9284312728393538,0.5
dataset_757_meta.csv,100,0.08670520231213873,1.0,0.9284312728393538,0.5
dataset_757_meta.csv,200,0.08670520231213873,1.0,0.9284312728393538,0.5
dataset_764_analcatdata_apnea3.csv,10,0.7894950588872345,0.47058823529411764,0.9830942972819505,0.7268195413758725
dataset_764_analcatdata_apnea3.csv,50,0.7894950588872345,0.47058823529411764,0.9838951053957373,0.7268195413758725
dataset_764_analcatdata_apnea3.csv,100,0.7894950588872345,0.47058823529411764,0.9809079230852877,0.7268195413758725
dataset_764_analcatdata_apnea3.csv,200,0.7894950588872345,0.47058823529411764,0.9828285514607511,0.7268195413758725
dataset_765_analcatdata_apnea2.csv,10,0.8177510119458977,0.43478260869565216,0.9774666419652074,0.717391304347826
dataset_765_analcatdata_apnea2.csv,50,0.9057730590577306,0.6956521739130435,0.9741200099880984,0.8478260869565217
dataset_765_analcatdata_apnea2.csv,100,0.8916444105303319,0.6521739130434783,0.9776663890488679,0.8260869565217391
dataset_765_analcatdata_apnea2.csv,200,0.9190382281347219,0.782608695652174,0.9759339933326318,0.887102667153818
dataset_767_analcatdata_apnea1.csv,10,0.851192884367937,0.6666666666666666,0.9769644015576217,0.8209366391184573
dataset_767_analcatdata_apnea1.csv,50,0.851192884367937,0.6666666666666666,0.962726881592925,0.8209366391184573
dataset_767_analcatdata_apnea1.csv,100,0.8552219212446652,0.7142857142857143,0.9613314142418377,0.8406139315230224
dataset_767_analcatdata_apnea1.csv,200,0.851192884367937,0.6666666666666666,0.9652888830898723,0.8209366391184573
dataset_865_analcatdata_neavote.csv,10,0.4736842105263158,0.0,0.11816484169425347,0.5
dataset_865_analcatdata_neavote.csv,50,0.4736842105263158,0.0,0.12499257278669043,0.5
dataset_865_analcatdata_neavote.csv,100,0.4736842105263158,0.0,0.12102431881843648,0.5
dataset_865_analcatdata_neavote.csv,200,0.4736842105263158,0.0,0.12102431881843648,0.5
dataset_867_visualizing_livestock.csv,10,0.7388392857142857,0.5714285714285714,0.9555723667273585,0.7388392857142857
dataset_867_visualizing_livestock.csv,50,0.7388392857142857,0.5714285714285714,0.943901876341483,0.7388392857142857
dataset_867_visualizing_livestock.csv,100,0.7388392857142857,0.5714285714285714,0.9460848155939761,0.7388392857142857
